scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v5,7.779999999999879,24.93897804522226,12.199588675259406,26.06684329519104,0.10633552459380104,-3.5181283494958744,0.0
NoLift_v5,7.789999999999878,24.93784367804486,12.198640372221822,26.066113968929265,0.10648862299736699,-3.4930431987474004,0.0
NoLift_v5,7.799999999999878,24.936715323442275,12.19769541610531,26.06538531977446,0.10664270908348854,-3.467915057237097,0.0
NoLift_v5,7.809999999999878,24.935592943461153,12.196753812826476,26.064657393763483,0.1067977945113033,-3.442741801763423,0.0
NoLift_v5,7.819999999999878,24.934476486850915,12.195815567104141,26.0639302467771,0.10695388749513446,-3.417521341641276,0.0
NoLift_v5,7.8299999999998775,24.933365889594565,12.194880682522948,26.063203944177268,0.10711099528607398,-3.3922516182424913,0.0
NoLift_v5,7.839999999999877,24.932261075462918,12.193949161530993,26.06247856030078,0.10726912485194148,-3.3669306126002683,0.0
NoLift_v5,7.849999999999877,24.93116195661686,12.193021006864303,26.0617541805554,0.10742819278489874,-3.341556358153119,0.0
NoLift_v5,7.859999999999877,24.93006841042015,12.19209656121116,26.06103155241941,0.1075986180036932,-3.316125537800086,0.0
NoLift_v5,7.869999999999877,24.92898025196979,12.191175773858834,26.060310750330444,0.10778532886570263,-3.2906258161175095,0.0
NoLift_v5,7.879999999999876,24.927897343239607,12.190258385865743,26.059591419958192,0.10797714433749217,-3.265042151871144,0.0
NoLift_v5,7.889999999999876,24.92681956218671,12.189344346645326,26.058873578872184,0.10817106918761298,-3.239372912909763,0.0
NoLift_v5,7.899999999999876,24.925746782077617,12.188433656969474,26.058157344159124,0.10836662066123359,-3.2136187908553127,0.0
NoLift_v5,7.909999999999876,24.92467886923349,12.187526320088335,26.057442843813007,0.10856371262978806,-3.1877803195483754,0.0
NoLift_v5,7.919999999999876,24.923615683511574,12.186622335303921,26.056730204377395,0.1087622962513832,-3.161858183281881,0.0
NoLift_v5,7.929999999999875,24.922557078857004,12.185721698679778,26.056019551760006,0.1089623335693231,-3.135853070910642,0.0
NoLift_v5,7.939999999999875,24.92150290381618,12.184824403922041,26.05531101240062,0.10916379791856375,-3.1097655993609217,0.0
NoLift_v5,7.949999999999875,24.920453002074712,12.183930442877463,26.054604713706368,0.10936667145724357,-3.083596357507788,0.0
NoLift_v5,7.959999999999875,24.919407213026126,12.183039805813282,26.053900784054594,0.10957094239614627,-3.057345985606237,0.0
NoLift_v5,7.9699999999998745,24.91836537235999,12.182152481589577,26.05319935257864,0.10977660308378155,-3.031015248334639,0.0
NoLift_v5,7.979999999999874,24.917327312659307,12.181268457776072,26.05250054884222,0.10998364879198001,-3.0046050912479836,0.0
NoLift_v5,7.989999999999874,24.916292863999608,12.18038772073937,26.051804502457315,0.11019207692186349,-2.9781166803918895,0.0
NoLift_v5,7.999999999999874,24.915261854545665,12.179510255714558,26.0511113426753,0.11040188645569435,-2.951551426865394,0.0
NoLift_v5,8.009999999999874,24.914234111141766,12.178636046868755,26.05042119796888,0.1106130775611825,-2.92491099853809,0.0
NoLift_v5,8.019999999999873,24.913209459892677,12.177765077360773,26.049734195615272,0.11082565129531446,-2.8981973207920357,0.0
NoLift_v5,8.029999999999873,24.912187726733375,12.176897329398805,26.04905046128589,0.1110396093768709,-2.8714125680721647,0.0
NoLift_v5,8.039999999999873,24.911168737984855,12.17603278429787,26.048370118648208,0.11125495400797103,-2.84455914783708,0.0
NoLift_v5,8.049999999999873,24.910152320894536,12.175171422537344,26.04769328898173,0.11147168773181093,-2.8175295298402108,0.0
NoLift_v5,8.059999999999873,24.909138304159264,12.174313223817803,26.047020090808466,0.11168981342714034,-2.789922665399114,0.0
NoLift_v5,8.069999999999872,24.908126518406448,12.173458166950137,26.046350639249972,0.1119093383115281,-2.761637310781403,0.0
NoLift_v5,8.079999999999872,24.907116796655124,12.172606230182113,26.04568504621475,0.11213026365289772,-2.732726145919522,0.0
NoLift_v5,8.089999999999872,24.906108974885456,12.171757391545698,26.045023420525958,0.11235258721097671,-2.703269496972442,0.0
NoLift_v5,8.099999999999872,24.905102892491666,12.170911628468618,26.044365866788713,0.11257630846822883,-2.6733467962009865,0.0
NoLift_v5,8.109999999999872,24.904098392667102,12.17006891778782,26.04371248506508,0.11280142841760844,-2.6430303059172093,0.0
NoLift_v5,8.119999999999871,24.903095322772618,12.1692292358516,26.04306337072887,0.11302794893600945,-2.6123841330282795,0.0
NoLift_v5,8.129999999999871,24.902093534689275,12.168392558612359,26.042418614317288,0.11325587232754215,-2.581464586298595,0.0
NoLift_v5,8.139999999999871,24.901092885150263,12.167558861707494,26.041778301379427,0.11348520107081064,-2.5503208726740922,0.0
NoLift_v5,8.14999999999987,24.90009323605017,12.16672812053256,26.04114251233093,0.11371593767055647,-2.5189958688504595,0.0
NoLift_v5,8.15999999999987,24.89909445472897,12.165900310310098,26.040511322323614,0.11394808455801905,-2.4875268685276404,0.0
NoLift_v5,8.16999999999987,24.898096414230544,12.165075406155013,26.039884801131787,0.1141816440210281,-2.45594623630216,0.0
NoLift_v5,8.17999999999987,24.89709899353498,12.164253383137323,26.039263013057457,0.1144166181558432,-2.4242819963404156,0.0
NoLift_v5,8.18999999999987,24.896102077764485,12.163434216342502,26.038646016855058,0.11465300883208569,-2.3925583657414395,0.0
NoLift_v5,8.19999999999987,24.895105558362566,12.162617880929746,26.0380338656766,0.11489081766791044,-2.3607962309012964,0.0
NoLift_v5,8.20999999999987,24.894109333246906,12.161804352187948,26.03742660703638,0.11513004601262797,-2.329013568477482,0.0
NoLift_v5,8.21999999999987,24.893113306935785,12.160993605589447,26.03682428279569,0.11537069493531545,-2.297225814921953,0.0
NoLift_v5,8.229999999999869,24.892117390648785,12.16018561684141,26.03622692916633,0.11561276521799187,-2.265446189512149,0.0
NoLift_v5,8.239999999999869,24.89112150238166,12.1593803619347,26.035634576733052,0.11585625735215498,-2.2336859759791365,0.0
NoLift_v5,8.249999999999869,24.890125566956733,12.15857781719015,26.035047250493328,0.11610117153815987,-2.2019547676445375,0.0
NoLift_v5,8.259999999999868,24.88912951604834,12.157777959302116,26.03446496991472,0.11634750768642341,-2.170260730398584,0.0
NoLift_v5,8.269999999999868,24.888133288185195,12.15698076537931,26.03388774900818,0.11659526542040151,-2.13861098727867,0.0
NoLift_v5,8.279999999999868,24.88713682872956,12.156186212982686,26.03331559641697,0.11684444407975975,-2.107011616123475,0.0
NoLift_v5,8.289999999999868,24.88614008983459,12.155394280160332,26.032748515519756,0.11709504272558907,-2.075467630191657,0.0
NoLift_v5,8.299999999999867,24.885143030380586,12.154604945479297,26.032186504547262,0.11734706014804065,-2.0439830925882103,0.0
NoLift_v5,8.309999999999867,24.884145615891008,12.153818188054345,26.031629556711525,0.11760049487390015,-2.012561239901862,0.0
NoLift_v5,8.319999999999867,24.883147818429453,12.153033987573602,26.03107766034671,0.11785534517390513,-1.9812045903728108,0.0
NoLift_v5,8.329999999999867,24.882149616478532,12.152252324321195,26.030530799060777,0.1181116090701284,-1.949914845567023,0.0
NoLift_v5,8.339999999999867,24.88115099480186,12.151473179196776,26.029988951896694,0.1183692843440992,-1.9186923135887493,0.0
NoLift_v5,8.349999999999866,24.88015194429013,12.150696533731887,26.029452093502258,0.11862836854465979,-1.887537336416165,0.0
NoLift_v5,8.359999999999866,24.87915246179238,12.149922370103484,26.028920194308064,0.11888885899666063,-1.8564502704781052,0.0
NoLift_v5,8.369999999999866,24.87815254993387,12.149150671144298,26.02839322071182,0.11915075280939143,-1.8254312169634845,0.0
NoLift_v5,8.379999999999866,24.877152216921523,12.148381420350404,26.02787113526873,0.1194140468853568,-1.7944799815306667,0.0
NoLift_v5,8.389999999999866,24.876151476337874,12.147614601885918,26.027353896887043,0.11967873792883861,-1.763596088336306,0.0
NoLift_v5,8.399999999999865,24.875150346925217,12.146850200585087,26.026841461027605,0.11994482245471855,-1.7327788059373015,0.0
NoLift_v5,8.409999999999865,24.874148852360623,12.146088201951603,26.02633377990663,0.12021229679701466,-1.7020271744045923,0.0
NoLift_v5,8.419999999999865,24.873147021023215,12.145328592155582,26.025830802701144,0.1204811571174757,-1.671340030861384,0.0
NoLift_v5,8.429999999999865,24.87214488575487,12.14457135802809,26.02533247575586,0.12075139941394558,-1.6407160327740957,0.0
NoLift_v5,8.439999999999864,24.871142483615145,12.14381648705343,26.024838742791168,0.12102301952870817,-1.6101536789398998,0.0
NoLift_v5,8.449999999999864,24.870139855631855,12.143063967359055,26.02434954511067,0.12129601318110292,-1.5796513283074112,0.0
NoLift_v5,8.459999999999864,24.86913704653602,12.14231378767312,26.023864821762746,0.12157037697854275,-1.5492072171122444,0.0
NoLift_v5,8.469999999999864,24.8681341044975,12.141565937361449,26.02338450984924,0.12184610609515444,-1.5188194749592216,0.0
NoLift_v5,8.479999999999864,24.867131080915357,12.14082040644802,26.02290854475382,0.12212319492520912,-1.4884861343383116,0.0
NoLift_v5,8.489999999999863,24.866128030150108,12.140077185505191,26.02243686018082,0.12240163869487514,-1.4582050868071714,0.0
NoLift_v5,8.499999999999863,24.8651250092464,12.139336265663372,26.021969388424978,0.12268143222553848,-1.42797405984368,0.0
NoLift_v5,8.509999999999863,24.86412207769947,12.138597638630701,26.021506060620084,0.12296256982106997,-1.3977907349396033,0.0
NoLift_v5,8.519999999999863,24.86311929720241,12.137861296633991,26.021046806858617,0.12324504589132063,-1.3676528333628253,0.0
NoLift_v5,8.529999999999863,24.86211673138779,12.137127232396416,26.020591556384826,0.12352885495411187,-1.3375580358117287,0.0
NoLift_v5,8.539999999999862,24.861114445576113,12.136395439120097,26.020140237790798,0.12381399157835292,-1.3075036798916473,0.0
NoLift_v5,8.549999999999862,24.860112506530573,12.135665910465582,26.01969277920105,0.12410045033375004,-1.277486528704195,0.0
NoLift_v5,8.559999999999862,24.859110982218226,12.134938640529352,26.019249108447614,0.12438822576379638,-1.2475037454966726,0.0
NoLift_v5,8.569999999999862,24.85810994157772,12.134213623820726,26.018809153238063,0.12467731237262757,-1.2175526660517775,0.0
NoLift_v5,8.579999999999862,24.857109454293465,12.133490855237836,26.018372841316058,0.12496770461915054,-1.1876306475876446,0.0
NoLift_v5,8.589999999999861,24.856109590576523,12.132770330042678,26.017940100613973,0.12525939696787267,-1.1577350407479483,0.0
NoLift_v5,8.599999999999861,24.855110420945298,12.132052043826672,26.017510859388157,0.12555238418181508,-1.1278631877868477,0.0
NoLift_v5,8.60999999999986,24.854112016021734,12.131335992507065,26.017085046397487,0.1258466605341749,-1.0980124222847991,0.0
NoLift_v5,8.61999999999986,24.853114446352684,12.130622172304266,26.016662591023596,0.12614222003083905,-1.0681800648940927,0.0
NoLift_v5,8.62999999999986,24.85211778222336,12.129910579702585,26.016243423367403,0.1264390566713873,-1.03836341796542,0.0
NoLift_v5,8.63999999999986,24.8511220934754,12.129201211426183,26.0158274743698,0.12673716448838235,-1.0085597646252584,0.0
NoLift_v5,8.64999999999986,24.85012744933441,12.128494064417131,26.015414675927673,0.12703653753277588,-0.9787663783147111,0.0
NoLift_v5,8.65999999999986,24.849133918247404,12.12778913581302,26.015004961000074,0.12733716985328483,-0.9489805392914975,0.0
NoLift_v5,8.66999999999986,24.848141567730192,12.127086422924632,26.01459826370555,0.12763905548367852,-0.9191995518385848,0.0
NoLift_v5,8.67999999999986,24.847150464224384,12.126385923214205,26.01419451941175,0.1279421884363984,-0.8894207587725311,0.0
NoLift_v5,8.68999999999986,24.846160672963872,12.12568763427407,26.013793664817253,0.1282465626998117,-0.8596415522312646,0.0
NoLift_v5,8.699999999999859,24.845172257850827,12.124991553805902,26.01339563802579,0.1285521722373868,-0.8298593809385979,0.0
NoLift_v5,8.709999999999859,24.84418528134108,12.124297679600662,26.013000378613306,0.12885901098782052,-0.8000717545914855,0.0
NoLift_v5,8.719999999999859,24.843199804339008,12.123606009519303,26.01260782768777,0.12916707286582607,-0.7702762460809662,0.0
NoLift_v5,8.729999999999858,24.84221588610156,12.122916541474183,26.01221792794204,0.1294763517629075,-0.7404704921519382,0.0
NoLift_v5,8.739999999999858,24.84123358415154,12.122229273411328,26.011830623699883,0.12978684154836764,-0.7106521889516287,0.0
NoLift_v5,8.749999999999858,24.840252954199713,12.121544203293416,26.01144586095532,0.13009853607077332,-0.6808190688957916,0.0
NoLift_v5,8.759999999999858,24.83927405007605,12.120861329083791,26.01106358740561,0.1304114291594901,-0.6509688955479632,0.0
NoLift_v5,8.769999999999857,24.8382969236695,12.120180648731147,26.010683752477707,0.13072551462528992,-0.6210994795323125,0.0
NoLift_v5,8.779999999999857,24.837321624876164,12.119502160155246,26.010306307349037,0.13104078626021368,-0.5912086881727814,0.0
NoLift_v5,8.789999999999857,24.836348201556103,12.118825861233443,26.009931204961884,0.13135723783821512,-0.5612944253898179,0.0
NoLift_v5,8.799999999999857,24.835376699497733,12.11815174978807,26.009558400032564,0.1316748631160933,-0.5313545958914003,0.0
NoLift_v5,8.809999999999857,24.834407162390352,12.117479823574755,26.009187849054832,0.13199365583472067,-0.5013871563569158,0.0
NoLift_v5,8.819999999999856,24.833439631803763,12.116810080271541,26.008819510298462,0.13231360971979914,-0.4713901368066706,0.0
NoLift_v5,8.829999999999856,24.832474147175468,12.116142517468974,26.008453343802593,0.13263471848215047,-0.44136163754863406,0.0
NoLift_v5,8.839999999999856,24.831510745804508,12.11547713266101,26.00808931136472,0.13295697581821478,-0.41129982357363987,0.0
NoLift_v5,8.849999999999856,24.830549462851884,12.11481392323677,26.007727376525146,0.1332803754106499,-0.3812029198196672,0.0
NoLift_v5,8.859999999999856,24.829590331347447,12.114152886473104,26.007367504547116,0.1336049109288498,-0.35106920742031283,0.0
NoLift_v5,8.869999999999855,24.828633382202412,12.113494019528051,26.00700966239351,0.1339305760293182,-0.32089702067898973,0.0
NoLift_v5,8.879999999999855,24.827678644227742,12.112837319435052,26.006653818699547,0.1342573643560262,-0.29068474455985077,0.0
NoLift_v5,8.889999999999855,24.826726144157757,12.11218278309793,26.00629994374223,0.1345852695407355,-0.2604308125602524,0.0
NoLift_v5,8.899999999999855,24.825775906678427,12.11153040728667,26.005948009406954,0.13491428520310564,-0.23013370487697385,0.0
NoLift_v5,8.909999999999854,24.824827954460623,12.110880188633962,26.005597989151052,0.13524440495085968,-0.19979194680718695,0.0
NoLift_v5,8.919999999999854,24.823882308197327,12.110232123632338,26.00524985796483,0.1355756223797582,-0.16940410723794713,0.0
NoLift_v5,8.929999999999854,24.82293898664483,12.109586208632114,26.004903592330493,0.13590793107361832,-0.1389687564811983,0.0
NoLift_v5,8.939999999999854,24.821998006667666,12.108942439839987,26.004559170178833,0.13624132460416627,-0.10848428282950572,0.0
NoLift_v5,8.949999999999854,24.821059383286613,12.108300813318177,26.004216570844203,0.13657579653089943,-0.07794923290980779,0.0
NoLift_v5,8.959999999999853,24.82012312972964,12.107661324984251,26.003875775018013,0.13691134040074512,-0.047362311423628414,0.0
NoLift_v5,8.969999999999853,24.819189257485505,12.107023970611511,26.003536764700897,0.13724794974780924,-0.016722292514737693,0.0
NoLift_v5,8.979999999999853,24.818257776359786,12.106388745829832,26.003199523153487,0.13758561809284278,0.013972002628034184,0.0
NoLift_v5,8.989999999999853,24.81732869453258,12.105755646127228,26.002864034847008,0.13792433894280126,0.04472171256420732,0.0
NoLift_v5,8.999999999999853,24.816402018618163,12.105124666851626,26.002530285412487,0.13826410579018852,0.07552793834888799,0.0
NoLift_v5,9.009999999999852,24.815477753725887,12.104495803213307,26.002198261590053,0.13860491211241155,0.10639174500653596,0.0
NoLift_v5,9.019999999999852,24.814555903522425,12.103869050287662,26.00186795117761,0.13894675137090914,0.13731416249464706,0.0
NoLift_v5,9.029999999999852,24.81363647029454,12.103244403018406,26.001539342979857,0.13928961701029194,0.16829618642182068,0.0
NoLift_v5,9.039999999999852,24.812719455012832,12.102621856221077,26.001212426756943,0.13963350245749434,0.1993387786248396,0.0
NoLift_v5,9.049999999999851,24.81180485739556,12.102001404586893,26.000887193173757,0.13997840112047272,0.23044286765974759,0.0
NoLift_v5,9.059999999999851,24.81089267597269,12.101383042686955,26.00056363374957,0.14032430638724716,0.2616093492389341,0.0
NoLift_v5,9.069999999999851,24.80998290814989,12.100766764976681,26.00024174080822,0.14067121162448676,0.2928390866298229,0.0
