t,hub_z,omega_hub,P_kw
22.299999999832444,14.523660521977467,10.455698304841425,12.572190010770386
22.319999999831687,14.523625988674736,10.455709441791713,12.57223058569886
22.33999999983093,14.52359154221872,10.455720551678235,12.572273023853784
22.359999999830173,14.52355720682618,10.45573162333768,12.572311763593559
22.379999999829415,14.523522957324918,10.455742671724789,12.572346305449635
22.39999999982866,14.523488747320231,10.455753716929257,12.572380516164717
22.4199999998279,14.523454553425635,10.455764767142938,12.572416885705554
22.439999999827144,14.523420396645449,10.455775808598045,12.572457174175941
22.459999999826387,14.523386325647758,10.455786823057203,12.572499386754911
22.47999999982563,14.523352365080152,10.455797798938585,12.572537891677404
22.499999999824873,14.523318490131691,10.45580875086372,12.57257213022356
22.519999999824115,14.523284654384506,10.455819698940374,12.57260594727733
22.539999999823358,14.523250834068998,10.455830651710924,12.57264190082437
22.5599999998226,14.523217049796603,10.455841595741084,12.572681777304663
22.579999999821844,14.523183350199083,10.455852512995788,12.572723683712441
22.599999999821087,14.52314976038827,10.455863391770492,12.572761956343182
22.61999999982033,14.523116255958056,10.45587424643005,12.572795972168585
22.639999999819572,14.523082790498359,10.455885096932615,12.572829509662553
22.659999999818815,14.523049339857327,10.455895951840883,12.572865135130382
22.679999999818058,14.523015924224064,10.455906797735437,12.572904615425102
22.6999999998173,14.522982592147324,10.455917616628183,12.572946150244055
22.719999999816544,14.522949369166014,10.455928396782724,12.57298407665697
22.739999999815787,14.522916231272267,10.455939152585529,12.57301776314491
22.75999999981503,14.52288313208928,10.455949904175407,12.573050972813459
22.779999999814272,14.522850047125786,10.455960660347118,12.573086301821508
22.799999999813515,14.522816996185822,10.455971407689033,12.573125478428576
22.819999999812758,14.52278402774657,10.455982128037647,12.573166745569612
22.839999999812,14.522751167756835,10.455992809304583,12.573204387831042
22.859999999811244,14.522718392574049,10.456003465639194,12.573237732990531
22.879999999810487,14.522685655820597,10.456014117290287,12.573270534248653
22.89999999980973,14.522652932645519,10.456024773436813,12.573305457732054
22.919999999808972,14.522620242471342,10.456035420971489,12.573344246288524
22.939999999808215,14.522587633726515,10.456046041843145,12.573385225996262
22.959999999807458,14.522555132803872,10.456056623747326,12.573422637050223
22.9799999998067,14.52252271645595,10.4560671805098,12.573455737534465
22.999999999805944,14.522490338313577,10.456077732233535,12.573488219860721
23.019999999805187,14.522457973149654,10.456088288180974,12.573522774050256
23.03999999980443,14.522425639970486,10.456098835365426,12.57356113883331
23.059999999803672,14.522393387118923,10.456109355859477,12.573601740970743
23.079999999802915,14.52236124141337,10.45611983734953,12.573638821903135
23.099999999802158,14.522329180014058,10.456130293624398,12.573671618340233
23.1199999998014,14.522297156595206,10.456140744869018,12.573703789530295
23.139999999800644,14.522265145591593,10.456151200481996,12.573738043587214
23.159999999799886,14.522233165614686,10.456161647452747,12.573776078469901
23.17999999979913,14.522201264913383,10.456172067711346,12.573816372740998
23.199999999798372,14.522169470702154,10.45618244868359,12.573853134363686
23.219999999797615,14.522137760515358,10.456192804003836,12.573885573300021
23.239999999796858,14.522106088049147,10.45620315401779,12.57391734237379
23.2599999997961,14.522074427398973,10.456213508488103,12.573951213357724
23.279999999795344,14.522042796800495,10.456223854649537,12.573988883764512
23.299999999794586,14.522011244436413,10.456234174454117,12.574028899271891
23.31999999979383,14.521979797941903,10.456244455053673,12.574065418823192
23.339999999793072,14.521948435238006,10.456254709739165,12.574097585271083
23.359999999792315,14.521917110035176,10.45626495875567,12.574129001353436
23.379999999791558,14.521885796065003,10.456275212025194,12.574162477949399
23.3999999997908,14.521854511157105,10.456285456983416,12.57419971817793
23.419999999790043,14.521823303405824,10.456295675737813,12.574239367497242
23.439999999789286,14.521792200866656,10.45630585540996,12.574275580274563
23.45999999978853,14.521761181871124,10.456316009173547,12.574307463782421
23.479999999787772,14.521730200178318,10.456326157270606,12.574338574395716
23.499999999787015,14.521699229181925,10.456336309702715,12.574371736914426
23.519999999786258,14.521668286309735,10.456346453896671,12.574408618858275
23.5399999997855,14.521637419546558,10.456356571878331,12.574447928838868
23.559999999784743,14.521606657334882,10.45636665059946,12.574483804427022
23.579999999783986,14.521575978391457,10.456376703134296,12.574515333104738
23.59999999978323,14.521545336517672,10.456386749889536,12.574546060980524
23.619999999782472,14.52151470478324,10.456396801177183,12.574578865456123
23.639999999781715,14.521484100240471,10.456406844595595,12.574615399641257
23.659999999780958,14.521453570788115,10.456416862126526,12.57465442824457
23.6799999997802,14.521423145266624,10.456426840430101,12.574690042953975
23.699999999779443,14.521392802774809,10.456436792259364,12.574721272707793
23.719999999778686,14.52136249713884,10.456446737983553,12.574751625339186
23.73999999977793,14.521332201080783,10.456456688137557,12.574784027877396
23.759999999777172,14.521301931257778,10.456466630566359,12.574820141795941
23.779999999776415,14.521271735476127,10.456476547397767,12.574858824184739
23.799999999775657,14.521241642985874,10.45648642521684,12.574894154057459
23.8199999997749,14.521211633294385,10.45649627657958,12.574925113150096
23.839999999774143,14.521181660278993,10.456506121795607,12.574955155881927
23.859999999773386,14.521151696325692,10.456515971463633,12.57498722573519
23.87999999977263,14.521121757688103,10.456525813468604,12.575022957923398
23.89999999977187,14.521091892052029,10.456535629924952,12.57506128270168
23.919999999771115,14.521062129048543,10.456545407316314,12.575096274053616
23.939999999770357,14.521032448580504,10.456555158114412,12.575126894050744
23.9599999997696,14.52100280458391,10.456564902763809,12.575156578181574
23.979999999768843,14.520973169131677,10.456574652103853,12.575188310649155
23.999999999768086,14.520943558098718,10.456584394132012,12.575223702289861
24.01999999976733,14.520914019064637,10.456594110882763,12.575261734755713
24.03999999976657,14.520884582038619,10.456603788567305,12.575296445043694
24.059999999765814,14.5208552273049,10.45661343938293,12.575326746978384
24.079999999765057,14.52082590883844,10.456623083799172,12.575356047260914
24.0999999997643,14.520796598382018,10.456632732914855,12.575387384739326
24.119999999763543,14.520767311425749,10.456642374984433,12.575422375804772
24.139999999762786,14.520738095448408,10.456651992149064,12.57546008327517
24.15999999976203,14.520708980853675,10.45666157049069,12.575494524294195
24.17999999976127,14.520679948329887,10.456671121952583,12.57552455824023
24.199999999760514,14.520650951906136,10.45668066691945,12.575553537809968
24.219999999759757,14.520621962994475,10.4566902165722,12.57558452501651
24.239999999759,14.520592996683211,10.45669975926482,12.575619120244108
24.259999999758243,14.520564100324561,10.456709277185265,12.575656465674772
24.279999999757486,14.520535304697388,10.456718756354725,12.575690579564636
24.29999999975673,14.52050659089238,10.456728208611839,12.575720296511127
24.31999999975597,14.520477913009803,10.456737654430752,12.575748939768586
24.339999999755214,14.520449242155582,10.456747105162655,12.575779602542129
24.359999999754457,14.520420593034851,10.456756549238516,12.575813856145313
24.3799999997537,14.520392012876048,10.45676596876472,12.575850894313024
24.399999999752943,14.520363532819593,10.456775349533274,12.575884710504194
24.419999999752186,14.520335134340607,10.456784703161185,12.57591410060787
24.43999999975143,14.52030677159424,10.456794050189663,12.57594236462828
24.45999999975067,14.52027841537325,10.456803402240205,12.57597264954708
24.479999999749914,14.520250080004793,10.45681274797998,12.57600652560095
24.499999999749157,14.520221812605133,10.456822069569505,12.576043255598742
24.5199999997484,14.520193644691881,10.456831352631442,12.576076809798774
24.539999999747643,14.52016555813929,10.456840608494824,12.576105927725875
24.559999999746886,14.520137507161039,10.456849857627882,12.576133859031799
24.57999999974613,14.520109462227769,10.456859111764961,12.576163781990118
24.59999999974537,14.520081437270193,10.456868359729828,12.576197259305667
24.619999999744614,14.520053479273402,10.456877583767273,12.576233634338944
24.639999999743857,14.520025620123175,10.456886769449104,12.576266879960814
24.6599999997431,14.519997842100182,10.456895927966693,12.576295703064652
24.679999999742343,14.519970099497144,10.456905079816735,12.57632331468202
24.699999999741586,14.519942362483684,10.45691423685889,12.57635291829603
24.71999999974083,14.519914644603848,10.456923387983782,12.576386048126077
24.73999999974007,14.519886992704604,10.456932515376248,12.576422102236124
24.759999999739314,14.519859439020143,10.456941604435155,12.576455041281752
24.779999999738557,14.519831966220785,10.456950666167865,12.576483539824013
24.7999999997378,14.519804528669434,10.456959721160032,12.576510786364588
24.819999999737043,14.519777096237704,10.456968781519262,12.576540033182011
24.839999999736285,14.519749682095146,10.456977836341093,12.576572806027238
24.85999999973553,14.519722332964339,10.45698686782201,12.576608561982184
24.87999999973477,14.519695081437519,10.45699586116792,12.576641239583996
24.899999999734014,14.519667910579209,10.457004827091462,12.576669458876731
24.919999999733257,14.519640774818084,10.457013786130467,12.576696363859172
24.9399999997325,14.519613643715688,10.457022750543029,12.57672524550483
24.959999999731743,14.519586530052878,10.457031709621951,12.576757627053148
24.979999999730985,14.51955948041512,10.457040645659427,12.576793042071545
24.99999999973023,14.51953252775368,10.457049543797284,12.576825430806663
25.01999999972947,14.51950565554058,10.457058414566482,12.576853372991744
25.039999999728714,14.519478818289471,10.457067278492284,12.57687996783344
25.059999999727957,14.51945198526519,10.457076147927001,12.576908529485717
25.0799999997272,14.519425168860565,10.457085012248815,12.576940557029674
25.099999999726442,14.519398415511086,10.457093853720686,12.576975642137
25.119999999725685,14.519371758506576,10.457102657364281,12.577007724035761
25.139999999724928,14.519345181714748,10.45711143355006,12.57703535247775
25.15999999972417,14.519318639733246,10.45712020288799,12.577061601377999
25.179999999723414,14.519292101541408,10.457128977945755,12.577089827058236
25.199999999722657,14.519265579158818,10.457137748269668,12.577121513739531
25.2199999997219,14.51923911888195,10.457146496102581,12.577156304530234
25.239999999721142,14.519212754341197,10.4571552062695,12.577188121815633
25.259999999720385,14.519186469795848,10.457163888862915,12.577215465098789
25.279999999719628,14.519160219918923,10.457172564476188,12.577241370041369
25.29999999971887,14.519133973393076,10.457181245856493,12.577269235745918
25.319999999718114,14.519107741855894,10.457189922769013,12.577300545493546
25.339999999717357,14.519081571462209,10.457198577541723,12.577335011865271
25.3599999997166,14.519055496188763,10.457207194916062,12.577366557814397
25.379999999715842,14.519029500700649,10.457215784760505,12.577393636191168
25.399999999715085,14.519003539759998,10.457224367629784,12.57741923479343
25.419999999714328,14.518977581758794,10.457232956358492,12.577446777303962
25.43999999971357,14.518951637947426,10.45724154082283,12.577477729387786
25.459999999712814,14.518925754323284,10.45725010336335,12.577511863809287
25.479999999712057,14.518899965191965,10.45725862863596,12.577543110867795
25.4999999997113,14.518874255619412,10.457267126353997,12.577569892183702
25.519999999710542,14.518848580463692,10.457275617136185,12.57759516528704
25.539999999709785,14.518822907840645,10.457284113989573,12.577622389251003
